id,payout_id,bank_line_id,bank_txn_id,amount_cents,match_confidence,match_method,matched_by,matched_at,match_notes,match_metadata
fcd8c508-77a6-5673-b658-2db197b1cc5d,163530e0-5561-5ff7-9d71-369dd4dcfc08,b5b20096-baee-5387-b4d6-e724144d6f30,1246,8196,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
9693c799-9eba-5ebe-ad62-a5c29103a74d,e33a54d6-96cb-5e40-9af6-9ab8eff068c4,c8ac1571-9e93-506f-87e4-bdec3dbe72b4,1244,4630,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
82540309-86a3-5346-b066-8bef78ebaea5,461eb310-d940-5ea4-8904-a408cc2e1d1f,13b02af1-1196-509c-9755-85ac6f8d346e,1241,66706,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
593e7da9-53f9-5d52-9f3e-09a5477b33b0,ae95dc25-c2ab-5a6d-99d4-0f25bc0406d0,73cb0493-355c-5d90-b6b9-cfafe78c3f09,1227,9892,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
4497d001-b378-5ef7-a3b3-60713b50af4a,c3bdf982-78b5-5c9b-8469-a32f57cd50f5,59339ae2-7acf-511d-9d8b-89dafbadb58c,1222,548280,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
d53fad3c-ba03-524e-b9f6-fdd736a922ce,449766e9-9c4d-5524-92db-0a6b37053832,092bff87-4db5-5594-8ae1-b4514189e791,1220,7809,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
af77c16d-a530-5b5a-9442-71b4c0e0aa44,e6a2f56e-4c44-57d8-ab0f-4a0db02c53ab,c2bc3ec5-a51d-5755-b2f6-8316ff3b4d89,1215,20250,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
7ba685a1-0112-560d-822d-5b7db8897f58,8aa5e891-fcdd-5260-853d-4b88562d632b,8d3d12bd-799f-5df1-8131-0e446df783ce,1210,24936,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
e46da09d-f96d-590c-b328-1c6f41a36a92,ba7d619a-5667-5dc3-8d51-348091d7e922,d84e7678-7bce-5999-b685-220aab783f21,1209,391540,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
80f73f1f-a59e-50bb-b883-c6cb749b4f66,baf4062d-b0aa-573b-9162-5d9d1e5cc147,1649e3d8-4065-53df-b155-e2205d0bbe5e,1202,9385,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
47b78b91-1bd5-5422-b85c-b66342e8ee32,48d1284f-ead1-5897-ab3a-c6a18bb0558d,b3330fc6-2dde-57d5-89b4-cccf4b220342,1200,267798,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
c46a2429-a3b7-5dfd-9a51-e80c704d5c59,d99cc198-fffd-5807-8510-aa1819ebb12a,a768c4f9-0462-5a06-b2d2-ee3b5252f5d3,1192,34286,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
3e3c3f9f-adee-544d-b6b4-a9f129550c40,93fe0a82-d92c-5ba8-95cc-b262a9d81b3b,e55f914e-719d-5b68-a41e-6711503c1edd,1188,552431,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
13e9fae0-d8bb-53d3-98d6-edd36fa949e1,edfc8512-36a5-5040-8306-bd90a03affe6,5f26f78e-7192-50db-9788-af2e720b1711,1186,9452,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
f7eaae85-b6d7-519b-9222-9a2daf5f898d,799b2c18-e650-537d-a2e9-7e7a3e76129b,1531776f-53f9-522f-ac56-3c83844bc692,1183,14020,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
446617ac-8c7c-57d2-833e-75cf30203ccb,53d23f99-2c5d-5096-90cf-91c1b39f2443,2037065c-8bd3-5ffd-865d-384632359711,1180,7607,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
9b37dff9-08de-5df2-ac7d-077feaf31b8e,c912d80b-3223-5fd8-b0f5-5714312765a1,50605b84-f054-5421-8bf1-9a5a67ab6b5b,1177,114661,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
931e661d-df2e-5f1e-9066-25e4a7d4d185,828a2d2a-9d98-5b80-987c-723012685723,fd0a408d-4296-5300-94eb-b10371ddcd12,1176,10959,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
fb32bdce-18d4-5900-8c2c-0037f5dbb69a,ccb8f26a-1f3a-5fe3-a496-f849b4023ce8,d0a2f32c-975a-5508-b3f1-f5dc67c193f0,1172,10433,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
406a7d37-e04a-566a-aa3a-f0caf71f8dc3,03c0c046-1d4d-5811-865e-3ffdf55e6634,4f29eb27-dde0-54e6-a1e1-38eb771cc8c6,1170,10488,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
ff91ed85-ccb6-52d1-9566-bd4b0c66f155,ee0d4736-392b-5ec4-9236-7ed8b6e4303c,108ff6cd-f484-5f81-8cc1-040936c1e7c9,1162,214713,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
10e146db-0308-5a31-925e-98b2d729ebae,94a663e3-3b09-50e3-98ff-c88f6e8c7d67,0fdee4bd-ef7e-50a9-8b6c-d23e18bbb9e6,1161,42277,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
f99da6ac-fc5d-5092-a426-3afd1d0dbb53,b7aa58a1-3509-5f23-a8ad-421361604c1d,26d6ff7a-eb49-534f-9f93-dfa005cd8ab2,1160,224819,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
5e85a0ce-1651-59c4-969e-d529ce53a12b,5aa72998-b594-5195-84f9-e2eea4c23985,2dc361ef-3a89-5f3f-ba08-e3a3088ed046,1159,54428,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
45b6ea42-8eaf-54eb-a360-3c30bcc31b55,fdae38ff-b08b-5bc7-af76-32290e337a43,9c18dc75-a622-5481-b093-4c12b41f0012,1150,16636,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
27cabeeb-a2e3-5661-aedd-27002a2bdd2e,10d1a7e0-9bab-5bf3-a4d7-8304fa2c5073,ad0e055b-aa4f-529b-898d-db14e76b8659,1142,568781,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
73772cbc-c0fc-50d6-8118-cb0b29c0ec64,7286a2fe-63c0-5bee-a77c-5226fea6be75,7799cd4f-a70a-5297-bb38-8565ea718470,1140,6024,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
06405de0-4e88-5507-9470-9a5b154092cb,c574f3fa-aa54-50a1-905f-657389fdfccf,14c7f819-bf67-54a9-a7bd-46b85854b216,1139,10275,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
c46979ea-459e-584f-97b6-39d931991e0e,d71f1ddd-8784-517c-b586-cbf55c87c0cd,30e03fec-5220-56ce-b07a-89836019abfd,1138,7290,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
a62b53d8-3d4f-580b-b184-bc94af487a11,63301af5-11a2-5406-b3c8-ffd41e7a5607,6302d624-efbd-5250-b18a-1cc4a249c983,1129,5646,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
3c708023-8ebc-5288-ace7-69d18acd3943,a4a28d9f-29cf-52e4-9f1d-0949c02d124f,18e935fd-696a-5818-82c3-5e69cd632f0f,1126,191714,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
95b64a6e-e36d-5804-96ad-a8fa6d8b0fc0,8f693424-1cf5-5c7e-94d2-a4f170651a96,76c83dcf-b32e-57eb-9947-966c819a0c7a,1112,165886,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
e99a8f76-11fa-536e-82b8-de83a83173a1,52e6fee7-abc1-5ee9-ab59-91b2abdb5b7c,ceffb0a6-6969-5832-93e1-3a70cd179462,1108,76783,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
8c288aa5-72e9-5213-9ce2-5c18be5b4c92,d7346889-cfcf-50ee-8070-8cd52adb5652,74264460-2615-54f2-94d8-d4f234910490,1107,4395,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
36e36b06-2a74-5e8c-9a60-bc128f2ce863,ae771104-712d-532f-bf94-3db26f75bdba,be9d0407-1c7c-5a98-88cc-9402b0efd498,1101,36671,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
379cd916-49ce-5c9e-9b03-c4fffe33f0e8,f013afe5-429f-5a5c-a13a-1108c18c6fe0,4295ed8b-a91d-5104-9777-64f7a1fb53f0,1095,40468,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
7aea2d1f-9f11-5747-8319-e69a2149c709,60c43cf5-eb45-5d00-bf9b-0394f8544e41,070ec2eb-4720-5eaf-b95a-6feb55d5dce0,1091,13452,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
6fe9130e-418b-534c-8b02-b0e5fb03b41a,c8e5fd01-0fe5-5c56-b5c2-9aef25bbd459,7f385222-89e6-5f3c-b468-a410a0a3f643,1088,70285,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
f1d131ee-5ab7-5ef4-b859-0a1d7c126702,f99d57bd-f314-5228-9fe4-663e4ff61c0c,2125793d-34be-53b7-8d11-02f675b7ffce,1084,73791,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
aade9988-919b-58b7-b835-85996d1e3983,f1d35d3a-ca85-592c-9765-0b32d04eb99b,b213eb13-c500-5357-8a85-3f5eaf698297,1078,1924,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
74e13368-948f-5b2b-8175-9b067c366533,8f214499-1477-5f7d-8852-3782a225b9b4,cb65121e-72bf-545f-93d3-5e8e0972b1ce,1075,9009,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
b314998f-d827-54e5-b22f-2729ec746694,07c631da-f57f-58f4-bb0c-7c81d17124cd,6aea4d63-7a5a-5c9a-a584-8eaca803186f,1050,127744,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
9c68a9bc-5a0e-5ca1-8be8-708aac3da981,d54950e0-9d36-5dd2-b923-200dd6c36fe2,4040c73f-d342-57e0-aa71-db6f81032924,1047,63302,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT Shopify"", ""bank_txn_type"": ""SHOPIFY"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
e8c1ae83-409a-5ed2-9ba9-151238fbe10d,8a0750f9-ce74-56df-bcb9-b7290188a10e,c04ea529-8f10-5a14-9c02-2bc94434c4cf,1046,39569,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT STRIPE"", ""bank_txn_type"": ""MISC_PAYMENT"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
303e806d-b59b-5bad-8df7-02014fa0c370,3b919cfb-80fc-52b2-a46c-8e37891bf5bc,60a4af06-c455-5eda-94e6-cf832f0e0d30,1037,36132,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT STRIPE"", ""bank_txn_type"": ""MISC_PAYMENT"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
9b2bfe23-d7d9-5964-bcdc-4aed432fcfe6,14247d1b-d0c9-590d-afa0-5f74b3378043,1f4e7d28-cee7-52df-ba5b-078cdb22ae05,1035,243045,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT STRIPE"", ""bank_txn_type"": ""MISC_PAYMENT"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
a564d80d-3c05-5806-b34b-79472faff48f,84a50a0a-c64f-5f23-ae2f-b6116c226827,efe74a43-c080-5c57-bc67-27d3e659bc02,1033,19803,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT STRIPE"", ""bank_txn_type"": ""MISC_PAYMENT"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
58bd38e8-b621-5fe1-88dd-f95529ddcd5d,a824acc9-8b0c-5310-b208-9ee132152814,bee040c7-0b68-53a9-913d-35d4217a9a38,1032,28263,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT STRIPE"", ""bank_txn_type"": ""MISC_PAYMENT"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
859131d4-2c5d-5578-b3b9-1b0d097ea870,ed0901a2-f5cd-5266-a574-8cd6e3a50b85,8d48fdbc-ad64-5de3-b230-b904eb33c573,1030,28225,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT STRIPE"", ""bank_txn_type"": ""MISC_PAYMENT"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
0abf8e53-f7af-5cf7-a579-de9c19306412,27449c50-b3a0-5146-a0d3-fbeba71b576d,567a571d-d093-581c-acfc-61b472a9bc69,1025,29824,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT STRIPE"", ""bank_txn_type"": ""MISC_PAYMENT"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
ac4637bb-c1ed-568d-a34a-cc4c21c74091,453a057e-26c0-5b96-b05a-1d86fbf920b8,0dbddbdf-fc49-5bba-8082-d0dff3dfb06d,1018,275592,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT STRIPE"", ""bank_txn_type"": ""MISC_PAYMENT"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
5ff4c2da-c8a3-5a2f-82b0-10f4bc6ab5b7,6803f7bd-8f06-54b3-97e1-3185bb290a6e,eeecefef-bfad-5acc-9506-a7e295bb43bd,1017,15948,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT STRIPE"", ""bank_txn_type"": ""MISC_PAYMENT"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
93bcc1e8-6e86-5881-a195-530d7517ab16,53a47baa-78af-5795-985f-40dad85da078,8b5f6bdb-d35d-5639-ad28-2046b9fec3c2,1016,11086,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT STRIPE"", ""bank_txn_type"": ""MISC_PAYMENT"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
406d7028-96b7-5b5b-96db-342dab91ede3,e312374c-f752-50e1-83fa-5b6b773540a4,a255d95f-db5a-5912-8e2b-1d19d16c1ecd,1010,17567,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT STRIPE"", ""bank_txn_type"": ""MISC_PAYMENT"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
d215cf8a-5f9a-5f34-a29a-47f58b78d78d,88b25a27-b763-5746-90ed-5379e9e58a5a,63d184d7-ec46-55e8-b6de-fb7689f29cd4,1002,33706,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT STRIPE"", ""bank_txn_type"": ""MISC_PAYMENT"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
1b18fdd9-5ed7-5bac-b915-e2061ed290c8,529c8df0-e7cc-5698-b5cf-65a41eec3550,893a5c90-7a42-571f-9644-d7a6062de988,1001,320743,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT STRIPE"", ""bank_txn_type"": ""MISC_PAYMENT"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
fc07c475-4001-5680-9e78-7f1bb86f87c0,11bc630e-ae5a-507d-9a2e-5f0faaf96078,eb0fe88f-e3ad-5a4f-8911-4885beec866f,1000,18240,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT STRIPE"", ""bank_txn_type"": ""MISC_PAYMENT"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
0c17e0cd-807c-5e2f-b615-8251b778290c,63491db0-d232-59ce-bd51-f189c4e82dd2,e62ebc42-a996-508f-acbb-271a8d5b62c0,999,17935,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT STRIPE"", ""bank_txn_type"": ""MISC_PAYMENT"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
7a1ba367-f6a8-5982-9f15-13c75db857c1,c10d1936-d66f-5f1e-b5dc-c8ba52db125a,46d0f3bb-b9a4-5889-ba22-9d6fa574c348,979,16826,98,AUTO_AMOUNT_DATE,auto,2026-01-15T17:12:48+00:00,,"{""bank_description"": ""Electronic Funds Transfer MISC PAYMENT STRIPE"", ""bank_txn_type"": ""MISC_PAYMENT"", ""date_diff_days"": 0, ""matched_at_utc"": ""2026-01-15T17:12:48+00:00""}"
